員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
126159,INTWK0002203210130,4712005520822,,,收下,-,54,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203210127,4712005520723,,,收下,-,54,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203210126,4712005412387,,,收下,-,30,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203210173,4712005412370,,,收下,-,30,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203230006,CHA787986753,,,收下,-,120,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240042,4711908990534,,,收下,-,60,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240041,4711908880958,,,收下,-,60,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240043,4711908990541,,,收下,-,60,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250089,4718009070011,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250136,4714127481999,,,收下,-,5,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250135,4714127481951,,,收下,-,5,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250087,4718009070073,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250088,4718009070080,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250086,4718009070066,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250133,4714127481876,,,收下,-,5,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250134,4714127481913,,,收下,-,5,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240786,8809263877617,,,收下,-,9,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240772,1019355,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240756,6700001016,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240752,6700001014,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240767,6700001013,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240785,6700001007,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240753,8809685740544,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240760,6700001002,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240778,8809625242718,,,收下,-,15,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240773,8809625243692,,,收下,-,15,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240790,8809625242732,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240788,6700001015,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240768,6700001017,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240763,6700001009,,,收下,-,24,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240779,8806403117534,,,收下,-,8,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240758,8809707252321,,,收下,-,60,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203250132,4714127481852,,,收下,-,4,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220245,D38200330X6,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220246,D53200300X6,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220252,D38200410X6,,,收下,-,1,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220239,D47203040X6,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220236,4710038856451,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220240,4710038859315,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220250,4710038850428,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220249,4710038855706,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220243,4710038853580,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220248,4710038850862,,,收下,-,24,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220241,D74183110X6,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220247,D37193100X6,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220242,D26203140X6,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220238,D39183040X6,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220244,4710038859254,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220237,4710038856062,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203220251,D38183010X6,,,收下,-,1,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240780,8809612853927,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240762,8809612853934,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240769,8806164151334,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240759,8809612873390,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240771,8805301002836,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240777,8806164107980,,,收下,-,30,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240754,8809652896113,,,收下,-,24,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240784,8809652894782,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240789,8809625240271,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240765,8809625242725,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240751,8809598290815,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240770,8809612858489,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240793,8809612864084,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240776,8809625243746,,,收下,-,24,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240755,8809625240288,,,收下,-,18,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240766,8809644494938,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240783,8809612858441,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240757,8806164121269,,,收下,-,15,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240781,8809625243739,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240782,8809644495485,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240774,8809644494921,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240761,8809625243715,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240787,8809612850391,,,收下,-,12,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240775,8806164136799,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240791,8809625243708,,,收下,-,30,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240764,8809658623942,,,收下,-,3,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240792,8809402280575,,,收下,-,6,2022/3/29  18:03:03,2022/3/29,18
126159,INTWK0002203240833,4710201521919,,,收下,-,240,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240831,4710201520707,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240834,4710201524521,國碼不符60,,收下,-,60,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240832,4710201520714,,,收下,-,100,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230377,4901990370332,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230376,4901005520820,,,收下,-,96,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230364,4901336701813,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230378,4901360311057,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230420,648436104222,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240510,8801037050738,,,收下,-,8,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240524,4901111944602,,,收下,-,480,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230393,8936071070197,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230406,8936071070265,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230352,4902560171038,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230399,4902380188209,,,收下,-,8,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230422,4710235000305,,,收下,-,36,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240495,4901111275195,,,收下,-,480,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230412,6151100035868,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230439,4530017000046,,,收下,-,48,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230337,4901891245593,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230395,4902380198390,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230414,49641776,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230319,4901620161361,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230341,4901037004756,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230314,4902032439574,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230347,4902679151105,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230383,4901726014967,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230384,4901002106553,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230382,4904621051105,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230421,4902458004905,,,收下,-,16,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230316,4716609870031,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230418,4716609870017,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230362,4902110354621,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230405,4902752770001,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230389,4901037705905,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230409,4902456746005,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230424,4902456314006,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230417,4902456745008,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230336,4902156051010,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230359,4902773015617,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230403,4903059304319,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230339,4902008125326,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240527,4901111275232,,,收下,-,600,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240515,4901620170011,,,收下,-,18,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230344,4901726014974,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230402,4712856435443,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230394,4945552355016,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240520,4901620170219,,,收下,-,36,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230430,4970246601933,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230392,49811117,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230387,4712856434675,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230331,4901001355969,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230353,4902402376874,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230312,4902110335095,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230426,4902402376614,,,收下,-,30,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240522,4562154327410,,,收下,-,18,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230388,4970765131126,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230427,4953009112631,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230370,49746273,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230398,4901726014479,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230334,4940983600391,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230371,4902560071024,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240508,4901620171612,,,收下,-,5,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230436,4711175006501,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240500,4901620171131,,,收下,-,18,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240494,4901620170547,,,收下,-,18,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240506,4901085265345,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240493,4901085615416,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230343,4972370105820,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230428,4902560070386,,,收下,-,36,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230441,4901133966040,,,收下,-,16,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230404,4903636114102,,,收下,-,15,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230386,4902856430054,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230315,4974786082429,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230396,4902110320664,,,收下,-,14,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230317,4902380188605,,,收下,-,15,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230391,4580250591641,,,收下,-,72,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230373,8801123600328,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240492,4901111368514,,,收下,-,30,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230385,4970172184104,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230407,4903101131511,,,收下,-,30,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230349,4977629310314,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230434,4951436010421,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230390,4901466127675,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240498,835143006479,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230350,4904029001023,,,收下,-,6,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230413,4901830161328,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240509,4976515002319,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230355,4901326036376,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240513,5060300570455,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240523,4715142050986,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240521,4710498998449,,,收下,-,40,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240499,4710498604722,,,收下,-,40,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240501,4901085244487,,,收下,-,5,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240511,4901085206683,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230423,4901133593178,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230379,4901001114030,,,收下,-,30,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240516,4901111479586,,,收下,-,36,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240496,4901111646155,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230366,4582100128281,,,收下,-,60,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230429,4571256849133,,,收下,-,24,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230369,4901577042072,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230372,4970077101350,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230419,4529373013036,,,收下,-,36,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230360,4906436004857,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230400,4974995061215,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230348,4902110316209,,,收下,-,80,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230411,4902880051379,,,收下,-,72,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230340,4902155044754,,,收下,-,16,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230437,4902888553653,,,收下,-,32,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230425,4902401507590,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230338,4902504400439,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230438,4972096017100,,,收下,-,15,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230416,4902888544224,,,收下,-,60,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230333,4901466815107,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230342,4902713125932,,,收下,-,32,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230432,4972012796348,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230410,4972012796324,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230357,4901002772802,,,收下,-,40,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240526,4901111262744,,,收下,-,12,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240497,4902201424530,,,收下,-,48,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230345,4945552300023,,,收下,-,20,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203230365,4906436004819,,,收下,-,10,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240504,4901201103803,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240503,4908209150303,,,收下,-,30,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240514,4908273000061,,,收下,-,60,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240505,4972251228853,,,收下,-,60,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240636,4712937971563,,,收下,-,90,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240637,4712937971570,,,收下,-,90,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240639,4712937971662,,,收下,-,120,2022/3/29  18:03:09,2022/3/29,18
126159,INTWK0002203240638,4712937971679,,,收下,-,30,2022/3/29  18:03:09,2022/3/29,18
42560,INTWK0002203250139,4902555270715,o,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250140,8809149800081,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250137,4901897010461,,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250138,4902555270708,o,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240352,220479208125,,,收下,-,300,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250210,8809707271605,,,收下,-,100,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290150,220425512551,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290212,220433433343,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240351,220426872687,,,收下,-,150,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240353,220433433343,,,收下,-,400,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290211,220426872687,,,收下,-,100,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240355,220425492549,,,收下,-,38,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290149,220425492549,,,收下,-,5,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290214,220425502550,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290216,220425512551,,,收下,-,34,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240300,220425512551,,,收下,-,80,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290218,220425502550,,,收下,-,34,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290217,220410562278,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290215,220425492549,,,收下,-,77,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290148,220425502550,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240354,220410562278,,,收下,-,148,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270026,S2110650003187,,,收下,-,16,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270003,279050175,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270019,279050176,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270010,8809820683477,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270004,8809820683484,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270020,8809668014525,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270009,8809668014532,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270023,8809668025552,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270008,8809667999236,,,收下,-,300,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270018,8809667999236,,,收下,-,200,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270016,8809668025200,o,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270033,8809668016352,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270029,8809668025590,o,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270013,8809668016260,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270017,8809820683491,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270002,8809668016253,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270031,8809668014518,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270021,8809668025095,o,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270011,8809667991179,,,收下,-,3,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270015,8809668025576,o,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270007,8809668014549,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270005,8809668025613,o,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270006,8809587401543,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270030,8809668002126,,,收下,-,4,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270022,8809668014501,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270032,8809668007787,o,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270025,8809668019025,,,收下,-,5,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270024,8809668012705,o,,收下,-,15,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270034,8809668016307,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270028,8809587377961,o,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270012,8809668016277,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270014,8809667987196,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203270027,8809820683460,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280213,4710273811857,,,收下,-,250,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280200,4710273811772,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280215,4710273811604,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280205,4710273811703,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280209,4710273811567,,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280201,4710273811710,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280214,4719881769567,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280217,4710273811871,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280211,4710273812328,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280210,4710273811581,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280203,4710273811840,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280212,4710273811598,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280218,4710273811833,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280208,4710273811864,,,收下,-,100,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280202,4710273811888,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280204,4710273811611,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280207,4710273811901,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
